TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y,RECENCY
Break and Enter Commercial,2022,4,4,20,0,17XX W 4TH AVE,Fairview,489563.8834,5457250.601,73
Break and Enter Commercial,2022,5,3,5,58,18XX ANDERSON ST,Fairview,489963.7846,5457391.2311,44
Break and Enter Commercial,2022,2,13,6,0,18XX E GEORGIA ST,Grandview-Woodland,495056.8482,5458408.519,123
Break and Enter Commercial,2022,2,21,0,47,18XX E HASTINGS ST,Grandview-Woodland,495077.01,5458717.6521,115
Break and Enter Commercial,2022,1,29,22,59,18XX FRANKLIN ST,Grandview-Woodland,495097.2208,5458828.9097,138
Break and Enter Commercial,2022,2,8,10,59,18XX HARO ST,West End,489971.9068,5459883.5821,128
Break and Enter Commercial,2022,5,22,5,36,18XX VICTORIA DVRS,Kensington-Cedar Cottage,495076.3601,5455686.817,25
Break and Enter Commercial,2022,4,29,16,13,18XX W 1ST AVE,Kitsilano,489404.9394,5457560.2349,48
Break and Enter Commercial,2022,2,8,2,59,18XX W 3RD AVE,Kitsilano,489360.6693,5457365.4373,128
Break and Enter Commercial,2022,5,25,1,0,19XX COMMERCIAL DR,Grandview-Woodland,494935.4269,5457225.6041,22
Break and Enter Commercial,2022,2,10,22,0,19XX HARO ST,West End,489936.0222,5459932.2669,126
Break and Enter Commercial,2022,3,30,11,16,19XX MAIN ST,Mount Pleasant,492675.0328,5457225.1096,78
Break and Enter Commercial,2022,4,26,5,0,19XX PENDRELL ST,West End,489580.9114,5459667.674,51
Break and Enter Commercial,2022,2,3,18,30,19XX PENDRELL ST,West End,489581.8881,5459666.7039,133
Break and Enter Commercial,2022,2,7,5,13,19XX ROBSON ST,West End,489974.307,5460038.3732,129
Break and Enter Commercial,2022,1,24,3,11,19XX SW MARINE DR,Kerrisdale,489032.7097,5450950.4255,143
Break and Enter Commercial,2022,1,4,5,9,19XX W 4TH AVE,Kitsilano,489071.1772,5457263.8765,163
Break and Enter Commercial,2022,2,12,5,56,19XX W 4TH AVE,Kitsilano,489071.1772,5457263.8765,124
Break and Enter Commercial,2022,2,1,5,0,1X E 5TH AVE,Mount Pleasant,492407.6073,5457090.7237,135
Break and Enter Commercial,2022,5,5,17,0,1X E 5TH AVE,Mount Pleasant,492407.6073,5457090.7237,42
Break and Enter Commercial,2022,3,3,2,20,1X E CORDOVA ST,Central Business District,492434.5427,5458850.3408,105
Break and Enter Commercial,2022,2,3,13,45,1X NANAIMO ST,Hastings-Sunrise,495893.6896,5459096.4762,133
Break and Enter Commercial,2022,2,16,4,19,1X SE MARINE DR,Sunset,492307.6758,5451035.101,120
Break and Enter Commercial,2022,1,4,4,42,1X W BROADWAY AVE,Mount Pleasant,492343.0137,5456705.1434,163
Break and Enter Commercial,2022,3,14,23,46,1X W CORDOVA ST,Central Business District,492385.3601,5458872.4547,94
Break and Enter Commercial,2022,2,16,13,24,1XX ALEXANDER ST,Central Business District,492677.389,5459041.9621,120
Break and Enter Commercial,2022,4,23,6,40,1XX AQUARIUS MEWS,Central Business District,491339.1621,5457905.9702,54
Break and Enter Commercial,2022,5,24,2,29,1XX DAVIE ST,Central Business District,491205.6576,5457905.2804,23
Break and Enter Commercial,2022,1,27,4,49,1XX DAVIE ST,Central Business District,491245.7961,5457863.7676,140
Break and Enter Commercial,2022,1,4,22,0,1XX E 2ND AVE,Mount Pleasant,492641.5675,5457373.8013,163
Break and Enter Commercial,2022,3,25,12,27,1XX E 2ND AVE,Mount Pleasant,492641.5675,5457373.8013,83
Break and Enter Commercial,2022,4,26,21,50,1XX E 2ND AVE,Mount Pleasant,492641.5675,5457373.8013,51
Break and Enter Commercial,2022,3,27,11,48,1XX E 3RD AVE,Mount Pleasant,492541.153,5457285.0652,81
Break and Enter Commercial,2022,4,24,10,44,1XX E 6TH AVE,Mount Pleasant,492641.961,5456971.2791,53
Break and Enter Commercial,2022,5,15,20,0,1XX E 8TH AVE,Mount Pleasant,492551.3084,5456782.8553,32
Break and Enter Commercial,2022,2,2,0,0,1XX E BROADWAY AVE,Mount Pleasant,492521.2571,5456698.3698,134
Break and Enter Commercial,2022,2,17,3,41,1XX E CORDOVA ST,Central Business District,492585.3551,5458852.5211,119
Break and Enter Commercial,2022,3,15,2,33,1XX E CORDOVA ST,Central Business District,492585.3551,5458852.5211,93
Break and Enter Commercial,2022,5,6,4,0,1XX E CORDOVA ST,Central Business District,492606.1449,5458851.795,41
Break and Enter Commercial,2022,1,2,18,35,1XX E CORDOVA ST,Central Business District,492659.8823,5458840.7683,165
Break and Enter Commercial,2022,2,10,6,7,1XX E PENDER ST,Central Business District,492591.6148,5458640.6254,126
Break and Enter Commercial,2022,3,8,18,0,1XX E PENDER ST,Central Business District,492591.6148,5458640.6254,100
Break and Enter Commercial,2022,1,20,4,42,1XX KEEFER PL,Central Business District,492120.9678,5458563.1128,147
Break and Enter Commercial,2022,3,17,22,50,1XX KEEFER PL,Central Business District,492122.6441,5458572.1096,91
Break and Enter Commercial,2022,2,27,23,30,1XX KEEFER ST,Central Business District,492710.4372,5458526.6515,109
Break and Enter Commercial,2022,3,14,5,9,1XX KEEFER ST,Central Business District,492710.4372,5458526.6515,94
Break and Enter Commercial,2022,4,26,5,11,1XX KEEFER ST,Central Business District,492710.4372,5458526.6515,51
Break and Enter Commercial,2022,3,10,1,41,1XX KEEFER ST,Central Business District,492718.2249,5458535.5452,98
Break and Enter Commercial,2022,4,21,13,36,1XX MAIN ST,Central Business District,492755.7978,5458964.3916,56
Break and Enter Commercial,2022,3,3,18,0,1XX MAIN ST,Strathcona,492765.7564,5458980.0893,105
Break and Enter Commercial,2022,5,15,20,6,1XX MILROSS AVE,Central Business District,492611.254,5458146.4798,32
Break and Enter Commercial,2022,1,16,19,0,1XX ONTARIO PL,Sunset,492588.7471,5453315.0923,151
Break and Enter Commercial,2022,2,4,3,0,1XX ROBSON ST,Central Business District,491662.6843,5458373.1872,132
Break and Enter Commercial,2022,3,20,7,40,1XX ROBSON ST,Central Business District,491674.2223,5458362.1857,88
Break and Enter Commercial,2022,3,6,1,10,1XX SMITHE ST,Central Business District,491537.1266,5458264.4107,102
Break and Enter Commercial,2022,3,13,8,0,1XX SMITHE ST,Central Business District,491537.1266,5458264.4107,95
Break and Enter Commercial,2022,2,4,1,41,1XX W 2ND AVE,Mount Pleasant,492084.0056,5457404.4503,132
Break and Enter Commercial,2022,1,25,4,38,1XX W 2ND AVE,Mount Pleasant,492186.0698,5457402.1218,142
Break and Enter Commercial,2022,4,15,8,34,1XX W 41ST AVE,Riley Park,492078.1124,5453398.4865,62
Break and Enter Commercial,2022,5,18,11,5,1XX W 49TH AVE,Oakridge,492098.9575,5452560.1737,29
Break and Enter Commercial,2022,4,12,5,20,1XX W 6TH AVE,Mount Pleasant,492227.5948,5456992.6017,65
Break and Enter Commercial,2022,3,7,8,10,1XX W HASTINGS ST,Central Business District,492029.2548,5458865.5109,101
Break and Enter Commercial,2022,4,23,4,30,1XX W HASTINGS ST,Central Business District,492100.9957,5458837.0641,54
Break and Enter Commercial,2022,4,23,5,15,1XX W HASTINGS ST,Central Business District,492100.9957,5458837.0641,54
Break and Enter Commercial,2022,5,13,0,0,1XX W HASTINGS ST,Central Business District,492135.0246,5458826.8325,34
Break and Enter Commercial,2022,1,11,3,0,1XX W HASTINGS ST,Central Business District,492148.8419,5458822.678,156
Break and Enter Commercial,2022,4,4,6,40,1XX W HASTINGS ST,Central Business District,492148.8419,5458822.678,73
Break and Enter Commercial,2022,1,18,4,34,1XX W HASTINGS ST,Central Business District,492197.2022,5458808.1371,149
Break and Enter Commercial,2022,2,17,3,30,1XX WALTER HARDWICK AVE,Mount Pleasant,492192.1174,5457576.8386,119
Break and Enter Commercial,2022,1,2,18,0,1XX WATER ST,Central Business District,492207.2193,5459040.0554,165
Break and Enter Commercial,2022,3,15,7,36,1XX WATER ST,Central Business District,492236.942,5459032.1182,93
Break and Enter Commercial,2022,3,20,18,0,1XX WATER ST,Central Business District,492236.942,5459032.1182,88
Break and Enter Commercial,2022,4,14,19,58,1XX WATER ST,Central Business District,492244.5611,5459020.619,63
Break and Enter Commercial,2022,4,3,3,55,20XX BARCLAY ST,West End,489742.9421,5459975.0184,74
Break and Enter Commercial,2022,3,2,15,23,20XX COMMERCIAL DR,Grandview-Woodland,494923.7845,5457071.9661,106
Break and Enter Commercial,2022,4,3,3,40,20XX E HASTINGS ST,Grandview-Woodland,495484.6911,5458711.1153,74
Break and Enter Commercial,2022,2,27,16,30,20XX MANITOBA ST,Mount Pleasant,492243.8299,5457179.486,109
Break and Enter Commercial,2022,1,26,16,59,20XX W 43RD AVE,Kerrisdale,488734.5972,5453340.5422,141
Break and Enter Commercial,2022,1,29,17,30,20XX W 46TH AVE,Kerrisdale,488716.933,5453017.0802,138
Break and Enter Commercial,2022,3,10,0,0,20XX W 46TH AVE,Kerrisdale,488716.933,5453017.0802,98
Break and Enter Commercial,2022,3,15,21,30,20XX W 4TH AVE,Kitsilano,489000.9711,5457274.7486,93
Break and Enter Commercial,2022,1,11,19,55,20XX W 5TH AVE,Kitsilano,488945.9082,5457179.6189,156
Break and Enter Commercial,2022,1,9,5,44,20XX W BROADWAY AVE,Kitsilano,488894.7179,5456790.2995,158
Break and Enter Commercial,2022,2,11,0,19,20XX W BROADWAY AVE,Kitsilano,488894.7179,5456790.2995,125
Break and Enter Commercial,2022,5,5,5,1,20XX WOODLAND DR,Grandview-Woodland,494643.1883,5457073.8925,42
Break and Enter Commercial,2022,4,2,23,24,20XX WOODLAND DR,Grandview-Woodland,494643.2071,5457075.2969,75
Break and Enter Commercial,2022,1,24,18,0,21XX KINGSWAY AVE,Kensington-Cedar Cottage,495412.2978,5454593.4778,143
Break and Enter Commercial,2022,3,19,11,29,21XX KINGSWAY AVE,Kensington-Cedar Cottage,495412.2978,5454593.4778,89
Break and Enter Commercial,2022,3,26,10,24,21XX KINGSWAY AVE,Kensington-Cedar Cottage,495423.1678,5454596.8387,82
Break and Enter Commercial,2022,1,15,3,13,21XX KINGSWAY AVE,Kensington-Cedar Cottage,495428.609,5454581.4955,152
Break and Enter Commercial,2022,1,7,2,0,21XX KINGSWAY AVE,Kensington-Cedar Cottage,495428.667,5454581.4527,160
Break and Enter Commercial,2022,2,13,2,31,21XX LAHB AVE,Arbutus Ridge,488843.4823,5455092.3059,123
Break and Enter Commercial,2022,1,19,9,0,21XX PANDORA ST,Grandview-Woodland,495563.3592,5458925.4883,148
Break and Enter Commercial,2022,2,22,0,0,21XX W 38TH AVE,Arbutus Ridge,488509.6555,5453849.1412,114
Break and Enter Commercial,2022,2,9,1,45,21XX W 39TH AVE,Arbutus Ridge,488521.7229,5453759.5672,127
Break and Enter Commercial,2022,3,27,1,10,21XX W 40TH AVE,Arbutus Ridge,488575.0261,5453661.0119,81
Break and Enter Commercial,2022,4,6,6,30,21XX W 40TH AVE,Arbutus Ridge,488595.4253,5453651.5645,71
Break and Enter Commercial,2022,1,18,4,0,21XX W 46TH AVE,Kerrisdale,488637.799,5453018.7611,149
Break and Enter Commercial,2022,1,8,22,15,21XX W 4TH AVE,Kitsilano,488818.0214,5457279.25,159
Break and Enter Commercial,2022,5,23,2,17,21XX W 4TH AVE,Kitsilano,488858.3763,5457278.2457,24
Break and Enter Commercial,2022,1,12,4,13,21XX W 4TH AVE,Kitsilano,488880.804,5457277.688,155
Break and Enter Commercial,2022,3,23,4,21,21XX W 4TH AVE,Kitsilano,488880.804,5457277.688,85
Break and Enter Commercial,2022,4,27,4,16,21XX W 4TH AVE,Kitsilano,488880.804,5457277.688,50
Break and Enter Commercial,2022,3,4,5,58,22XX COMMERCIAL DR,Grandview-Woodland,494930.5346,5456913.5832,104
Break and Enter Commercial,2022,1,13,14,20,22XX E 1ST AVE,Grandview-Woodland,495691.7688,5457413.1903,154
Break and Enter Commercial,2022,4,7,22,30,22XX E 33RD AVE,Kensington-Cedar Cottage,495717.2546,5454109.8753,70
Break and Enter Commercial,2022,1,10,7,35,22XX E BROADWAY AVE,Grandview-Woodland,495674.5792,5456615.6684,157
Break and Enter Commercial,2022,4,21,7,7,22XX E BROADWAY AVE,Grandview-Woodland,495674.5792,5456615.6684,56
Break and Enter Commercial,2022,5,15,23,52,22XX E HASTINGS ST,Grandview-Woodland,495689.8189,5458719.4591,32
Break and Enter Commercial,2022,2,7,0,45,22XX KINGSWAY AVE,Kensington-Cedar Cottage,495559.1513,5454487.8078,129
Break and Enter Commercial,2022,4,11,2,25,22XX KINGSWAY AVE,Kensington-Cedar Cottage,495559.1513,5454487.8078,66
Break and Enter Commercial,2022,1,18,11,32,22XX LAUREL ST,Fairview,490975.6443,5456948.8723,149
Break and Enter Commercial,2022,5,17,19,30,22XX MCGILL ST,Grandview-Woodland,495660.5355,5459526.7353,30
Break and Enter Commercial,2022,3,3,21,0,22XX W 41ST AVE,Arbutus Ridge,488450.7904,5453555.8642,105
Break and Enter Commercial,2022,2,15,22,0,22XX YORK AVE,Kitsilano,488629.6008,5457677.379,121
Break and Enter Commercial,2022,2,14,6,30,23XX BURRARD ST,Kitsilano,489393.5419,5456929.9794,122
Break and Enter Commercial,2022,4,8,11,21,23XX CLARK DR,Mount Pleasant,494356.8164,5456798.6715,69
Break and Enter Commercial,2022,4,18,0,0,23XX ETON ST,Grandview-Woodland,495833.7236,5459423.9715,59
Break and Enter Commercial,2022,4,7,5,56,23XX MAIN ST,Mount Pleasant,492646.8671,5456840.1396,70
Break and Enter Commercial,2022,3,27,18,0,23XX TRIUMPH ST,Grandview-Woodland,495830.3388,5459022.9638,81
Break and Enter Commercial,2022,1,14,15,0,23XX W 41ST AVE,Arbutus Ridge,488349.8804,5453558.6929,153
Break and Enter Commercial,2022,2,13,3,20,24XX BLENHEIM ST,Kitsilano,487059.8694,5456869.8151,123
Break and Enter Commercial,2022,2,10,8,14,24XX COLUMBIA ST,Mount Pleasant,492030.2603,5456778.662,126
Break and Enter Commercial,2022,3,28,3,55,24XX CORNWALL AVE,Kitsilano,488293.9985,5457776.5246,80
Break and Enter Commercial,2022,5,5,9,56,24XX E HASTINGS ST,Hastings-Sunrise,495897.2912,5458709.6784,42
Break and Enter Commercial,2022,2,11,17,0,24XX E HASTINGS ST,Hastings-Sunrise,496006.8112,5458709.4101,125
Break and Enter Commercial,2022,3,21,10,25,24XX KINGSWAY AVE,Renfrew-Collingwood,495958.4128,5454219.578,87
Break and Enter Commercial,2022,4,4,11,6,24XX KINGSWAY AVE,Renfrew-Collingwood,495958.4128,5454219.578,73
Break and Enter Commercial,2022,2,16,16,39,24XX MAIN ST,Mount Pleasant,492644.7214,5456749.5725,120
Break and Enter Commercial,2022,3,27,6,18,24XX MAIN ST,Mount Pleasant,492665.9783,5456761.4717,81
Break and Enter Commercial,2022,2,22,4,20,24XX NANAIMO ST,Hastings-Sunrise,495888.3775,5456680.6106,114
Break and Enter Commercial,2022,3,23,21,53,24XX ST CATHERINES ST,Mount Pleasant,493794.1565,5456716.1698,85
Break and Enter Commercial,2022,4,17,22,0,24XX W 41ST AVE,Arbutus Ridge,488220.0477,5453561.7434,60
Break and Enter Commercial,2022,2,17,10,0,24XX W 43RD AVE,Kerrisdale,488240.2434,5453354.5133,119
Break and Enter Commercial,2022,4,10,0,0,24XX YEW ST,Kitsilano,488697.1007,5456819.4003,67
Break and Enter Commercial,2022,2,14,3,37,25XX ARBUTUS ST,Kitsilano,488875.3133,5456713.2032,122
Break and Enter Commercial,2022,3,30,4,0,25XX DISCOVERY ST,West Point Grey,485225.9833,5456838.0394,78
Break and Enter Commercial,2022,5,24,5,55,25XX E HASTINGS ST,Hastings-Sunrise,496097.7804,5458709.1627,23
Break and Enter Commercial,2022,4,30,23,12,25XX E HASTINGS ST,Hastings-Sunrise,496145.066,5458709.0296,47
Break and Enter Commercial,2022,2,25,11,54,25XX FRASER ST,Mount Pleasant,493519.2337,5456628.786,111
Break and Enter Commercial,2022,4,10,19,27,25XX GARDEN DR,Kensington-Cedar Cottage,495772.0035,5456555.8494,67
Break and Enter Commercial,2022,1,12,3,46,25XX GRANVILLE ST,Fairview,489924.6201,5456667.2479,155
Break and Enter Commercial,2022,4,1,3,52,25XX GUELPH ST,Mount Pleasant,493095.8031,5456620.2233,76
Break and Enter Commercial,2022,4,12,12,33,25XX QUEBEC ST,Mount Pleasant,492503.9191,5456681.418,65
Break and Enter Commercial,2022,4,6,0,0,25XX SASAMAT ST,West Point Grey,484781.6366,5456831.5723,71
Break and Enter Commercial,2022,5,19,18,35,26XX E 41ST AVE,Renfrew-Collingwood,496207.2649,5453338.9839,28
Break and Enter Commercial,2022,5,23,8,43,26XX E HASTINGS ST,Hastings-Sunrise,496258.7779,5458717.8559,24
Break and Enter Commercial,2022,2,2,15,0,27XX E HASTINGS ST,Hastings-Sunrise,496481.1227,5458717.2,134
Break and Enter Commercial,2022,1,18,11,11,27XX E HASTINGS ST,Hastings-Sunrise,496560.9549,5458707.7865,149
Break and Enter Commercial,2022,1,12,5,55,27XX GRANVILLE ST,Fairview,489911.4542,5456541.123,155
Break and Enter Commercial,2022,3,23,21,30,27XX VICTORIA DR,Kensington-Cedar Cottage,495197.9167,5456401.2724,85
Break and Enter Commercial,2022,4,18,15,36,27XX W 4TH AVE,Kitsilano,487832.1091,5457298.3753,59
Break and Enter Commercial,2022,4,27,9,24,27XX W BROADWAY AVE,Kitsilano,487867.1448,5456818.9947,50
Break and Enter Commercial,2022,1,18,15,36,28XX ARBUTUS ST,Kitsilano,488857.2474,5456424.4613,149
Break and Enter Commercial,2022,5,24,0,15,28XX E 12TH AVE,Renfrew-Collingwood,496646.7321,5456258.7575,23
Break and Enter Commercial,2022,5,9,0,42,28XX E 1ST AVE,Hastings-Sunrise,496590.7519,5457399.7562,38
Break and Enter Commercial,2022,5,22,12,0,28XX E 5TH AVE,Hastings-Sunrise,496740.0402,5456989.3587,25
Break and Enter Commercial,2022,4,5,4,38,28XX E HASTINGS ST,Hastings-Sunrise,496663.4687,5458707.6353,72
Break and Enter Commercial,2022,5,11,11,39,28XX E HASTINGS ST,Hastings-Sunrise,496681.7818,5458707.636,36
Break and Enter Commercial,2022,1,5,2,4,28XX GRANVILLE ST,Fairview,489901.4294,5456353.732,162
Break and Enter Commercial,2022,5,15,4,53,28XX MAIN ST,Mount Pleasant,492647.9539,5456299.0111,32
Break and Enter Commercial,2022,5,25,20,24,28XX W BROADWAY AVE,Kitsilano,487609.888,5456833.7335,22
Break and Enter Commercial,2022,4,3,7,30,28XX W BROADWAY AVE,Kitsilano,487654.0426,5456832.6196,74
Break and Enter Commercial,2022,1,30,22,13,29XX ASH ST,Fairview,491442.7231,5456292.1133,137
Break and Enter Commercial,2022,2,28,16,30,29XX E 28TH AVE,Renfrew-Collingwood,496907.9877,5454743.265,108
Break and Enter Commercial,2022,1,29,2,55,29XX GRANVILLE ST,Fairview,489910.446,5456253.5989,138
Break and Enter Commercial,2022,3,13,6,44,29XX MAIN ST,Mount Pleasant,492638.013,5456257.2885,95
Break and Enter Commercial,2022,5,9,9,55,29XX NOOTKA ST,Renfrew-Collingwood,496968.0233,5456097.1724,38
Break and Enter Commercial,2022,2,14,9,0,29XX SW MARINE DR,Kerrisdale,487422.0,5452805.2038,122
Break and Enter Commercial,2022,5,23,6,9,29XX W 4TH AVE,Kitsilano,487520.359,5457314.9595,24
Break and Enter Commercial,2022,1,12,1,2,29XX W BROADWAY AVE,Kitsilano,487593.6073,5456825.3257,155
Break and Enter Commercial,2022,1,18,15,0,2X E HASTINGS ST,Central Business District,492455.3296,5458742.4723,149
Break and Enter Commercial,2022,4,5,16,0,2X E HASTINGS ST,Central Business District,492455.3296,5458742.4723,72
Break and Enter Commercial,2022,2,2,6,45,2X W HASTINGS ST,Central Business District,492362.3985,5458761.3541,134
Break and Enter Commercial,2022,2,9,6,51,2X W HASTINGS ST,Central Business District,492362.3985,5458761.3541,127
Break and Enter Commercial,2022,4,16,4,28,2X W HASTINGS ST,Central Business District,492362.3985,5458761.3541,61
Break and Enter Commercial,2022,3,20,19,0,2X W HASTINGS ST,Central Business District,492367.1438,5458760.0134,88
Break and Enter Commercial,2022,1,16,1,18,2XX ABBOTT ST,Central Business District,492247.1533,5458986.1538,151
Break and Enter Commercial,2022,3,10,2,25,2XX ABBOTT ST,Central Business District,492248.8347,5458992.5901,98
Break and Enter Commercial,2022,4,6,0,40,2XX ABBOTT ST,Central Business District,492254.3191,5458977.4064,71
Break and Enter Commercial,2022,1,4,4,32,2XX ABBOTT ST,Central Business District,492261.462,5459004.749,163
Break and Enter Commercial,2022,3,12,0,0,2XX ALVIN NAROD MEWS,Central Business District,491275.0832,5457982.1293,96
Break and Enter Commercial,2022,2,10,3,37,2XX CARRALL ST,Central Business District,492415.5047,5458969.1173,126
